惦	0x60e6	점
惧	0x60e7	구
惨	0x60e8	참
惩	0x60e9	징
惪	0x60ea	덕
惫	0x60eb	비
惬	0x60ec	협
惭	0x60ed	참
惮	0x60ee	탄
惯	0x60ef	관
惰	0x60f0	타
惱	0x60f1	뇌
惲	0x60f2	운
想	0x60f3	상
惴	0x60f4	췌
惵	0x60f5	첩
惶	0x60f6	황
惷	0x60f7	준
惸	0x60f8	경
惹	0x60f9	야
惺	0x60fa	성
惻	0x60fb	측
惼	0x60fc	편
惽	0x60fd	혼
惾	0x60fe	수
惿	0x60ff	제
愀	0x6100	초
愁	0x6101	수
愂	0x6102	발
愃	0x6103	선
愄	0x6104	외
愅	0x6105	격
愆	0x6106	건
愇	0x6107	위
愈	0x6108	유
愉	0x6109	유
愊	0x610a	핍
愋	0x610b	훤
愌	0x610c	환
愍	0x610d	민
愎	0x610e	퍅
意	0x610f	의
愐	0x6110	면
愑	0x6111	용
愒	0x6112	게
愓	0x6113	상
愔	0x6114	음
愕	0x6115	악
愖	0x6116	심
愗	0x6117	무
愘	0x6118	가
愙	0x6119	각
愚	0x611a	우
愛	0x611b	애
愜	0x611c	협
愝	0x611d	언
愞	0x611e	연
感	0x611f	감
愠	0x6120	온
愡	0x6121	총
愢	0x6122	새
愣	0x6123	릉
愤	0x6124	분
愥	0x6125	영
愦	0x6126	궤
愧	0x6127	괴
愨	0x6128	각
愩	0x6129	공
愪	0x612a	운
愫	0x612b	소
愬	0x612c	소
愭	0x612d	기
愮	0x612e	요
愯	0x612f	송
愰	0x6130	황
愱	0x6131	질
愲	0x6132	골
愳	0x6133	구
愴	0x6134	창
愵	0x6135	닉
愶	0x6136	협
愷	0x6137	개
愸	0x6138	정
愹	0x6139	용
愺	0x613a	초
愻	0x613b	손
愼	0x613c	신
愽	0x613d	박
愾	0x613e	개
愿	0x613f	원
慀	0x6140	해
慁	0x6141	흔
慂	0x6142	용
慃	0x6143	앙
慄	0x6144	율	률
慅	0x6145	소
慆	0x6146	도
慇	0x6147	은
慈	0x6148	자
慉	0x6149	휵
慊	0x614a	겸
態	0x614b	태
慌	0x614c	황
慍	0x614d	온
慎	0x614e	신
慏	0x614f	명
慐	0x6150	공
慑	0x6151	섭
慒	0x6152	종
慓	0x6153	표
慔	0x6154	모
慕	0x6155	모
慖	0x6156	괵
慗	0x6157	칙
慘	0x6158	참
慙	0x6159	참
慚	0x615a	참
慛	0x615b	최
慜	0x615c	민
慝	0x615d	특
慞	0x615e	장
慟	0x615f	통
慠	0x6160	오
慡	0x6161	상
慢	0x6162	만
慣	0x6163	관
慤	0x6164	각
慥	0x6165	조
慦	0x6166	구
慧	0x6167	혜
慨	0x6168	개
慩	0x6169	련
慪	0x616a	우
慫	0x616b	종
慬	0x616c	근
慭	0x616d	은
慮	0x616e	려	여
慯	0x616f	상
慰	0x6170	위
慱	0x6171	단
慲	0x6172	만
慳	0x6173	간
慴	0x6174	습
慵	0x6175	용
慶	0x6176	경
慷	0x6177	강
慸	0x6178	제
慹	0x6179	집
慺	0x617a	루	누
慻	0x617b	권
慼	0x617c	척
慽	0x617d	척
慾	0x617e	욕
慿	0x617f	빙
憀	0x6180	료
憁	0x6181	총
憂	0x6182	우
憃	0x6183	용
憄	0x6184	치
憅	0x6185	통
憆	0x6186	당
憇	0x6187	게
憈	0x6188	허
憉	0x6189	팽
憊	0x618a	비
憋	0x618b	별
憌	0x618c	순
憍	0x618d	교
憎	0x618e	증
憏	0x618f	제
憐	0x6190	련	연
憑	0x6191	빙
憒	0x6192	궤
憓	0x6193	혜
憔	0x6194	초
憕	0x6195	징
憖	0x6196	은
憗	0x6197	은
憘	0x6198	희
憙	0x6199	희
憚	0x619a	탄
憛	0x619b	담
憜	0x619c	타
憝	0x619d	대
憞	0x619e	대
憟	0x619f	속
憠	0x61a0	궐
憡	0x61a1	책
憢	0x61a2	효
憣	0x61a3	반
憤	0x61a4	분
憥	0x61a5	로
憦	0x61a6	로
憧	0x61a7	동
憨	0x61a8	감
憩	0x61a9	게
憪	0x61aa	한
憫	0x61ab	민
憬	0x61ac	경
憭	0x61ad	료
憮	0x61ae	무
憯	0x61af	참
憰	0x61b0	휼
憱	0x61b1	추
憲	0x61b2	헌
憳	0x61b3	심
憴	0x61b4	승
憵	0x61b5	벽
憶	0x61b6	억
憷	0x61b7	초
憸	0x61b8	섬
憹	0x61b9	뇌
憺	0x61ba	담
憻	0x61bb	탄
憼	0x61bc	경
憽	0x61bd	송
憾	0x61be	감
憿	0x61bf	요
懀	0x61c0	외
懁	0x61c1	환
懂	0x61c2	동
懃	0x61c3	근
懄	0x61c4	근
懅	0x61c5	거
懆	0x61c6	조
懇	0x61c7	간
懈	0x61c8	해
應	0x61c9	응
懊	0x61ca	오
懋	0x61cb	무
懌	0x61cc	역
懍	0x61cd	름
懎	0x61ce	색
懏	0x61cf	준
懐	0x61d0	회
懑	0x61d1	만	문
懒	0x61d2	라
懓	0x61d3	애
懔	0x61d4	름
懕	0x61d5	염
懖	0x61d6	괄
懗	0x61d7	하
懘	0x61d8	체
懙	0x61d9	여
懚	0x61da	은
懛	0x61db	대
懜	0x61dc	몽
懝	0x61dd	애
懞	0x61de	몽
懟	0x61df	대
懠	0x61e0	제
懡	0x61e1	마
懢	0x61e2	람
懣	0x61e3	문
懤	0x61e4	주
懥	0x61e5	치
懦	0x61e6	나
懧	0x61e7	나
懨	0x61e8	염
懩	0x61e9	양
懪	0x61ea	박
懫	0x61eb	치
懬	0x61ec	광
懭	0x61ed	광
懮	0x61ee	우
懯	0x61ef	부
懰	0x61f0	류
懱	0x61f1	멸
懲	0x61f2	징
懳	0x61f3	혜
懴	0x61f4	참
懵	0x61f5	몽
懶	0x61f6	나	라
懷	0x61f7	회
懸	0x61f8	현
懹	0x61f9	양
懺	0x61fa	참
懻	0x61fb	기
懼	0x61fc	구
懽	0x61fd	환
懾	0x61fe	섭
懿	0x61ff	의
戀	0x6200	련	연
戁	0x6201	난
戂	0x6202	마
戃	0x6203	당
戄	0x6204	확
戅	0x6205	당
戆	0x6206	당
戇	0x6207	당
戈	0x6208	과
戉	0x6209	월
戊	0x620a	무
戋	0x620b	잔	전
戌	0x620c	술
戍	0x620d	수
戎	0x620e	융
戏	0x620f	희
成	0x6210	성
我	0x6211	아
戒	0x6212	계
戓	0x6213	가
戔	0x6214	잔
戕	0x6215	장
或	0x6216	혹
戗	0x6217	창
战	0x6218	전
戙	0x6219	동
戚	0x621a	척
戛	0x621b	알
戜	0x621c	질
戝	0x621d	적
戞	0x621e	알
戟	0x621f	극
戠	0x6220	시
戡	0x6221	감
戢	0x6222	집
戣	0x6223	규
戤	0x6224	개
戥	0x6225	등
戦	0x6226	전
戧	0x6227	창
戨	0x6228	가
戩	0x6229	전
截	0x622a	절
戫	0x622b	역
戬	0x622c	전
戭	0x622d	인
戮	0x622e	륙	육
戯	0x622f	희
戰	0x6230	전
戱	0x6231	희
戲	0x6232	희
戳	0x6233	착
戴	0x6234	대
戵	0x6235	구
戶	0x6236	호
户	0x6237	호
戸	0x6238	호
戹	0x6239	액
戺	0x623a	사
戻	0x623b	태	려	여
戼	0x623c	묘
戽	0x623d	호
戾	0x623e	려	여
房	0x623f	방
所	0x6240	소
扁	0x6241	편
扂	0x6242	점
扃	0x6243	경
扄	0x6244	상
扅	0x6245	이
扆	0x6246	의
扇	0x6247	선
扈	0x6248	호
扉	0x6249	비
扊	0x624a	염
手	0x624b	수
扌	0x624c	수	제
才	0x624d	재
扎	0x624e	찰
扏	0x624f	구
扐	0x6250	륵
扑	0x6251	복
扒	0x6252	배
打	0x6253	타
扔	0x6254	잉
払	0x6255	불
扖	0x6256	입
扗	0x6257	재
托	0x6258	탁
扙	0x6259	장
扚	0x625a	작
扛	0x625b	강
扜	0x625c	우
扝	0x625d	우
扞	0x625e	한
扟	0x625f	신
扠	0x6260	차
扡	0x6261	타
扢	0x6262	흘
扣	0x6263	구
扤	0x6264	올
扥	0x6265	돈
扦	0x6266	천
执	0x6267	집
扨	0x6268	인
扩	0x6269	확
扪	0x626a	문
扫	0x626b	소
扬	0x626c	양
扭	0x626d	뉴
扮	0x626e	분
扯	0x626f	차
扰	0x6270	요	우
扱	0x6271	급
扲	0x6272	금
扳	0x6273	반
扴	0x6274	갈
扵	0x6275	어
扶	0x6276	부
扷	0x6277	오
扸	0x6278	석
批	0x6279	비
扺	0x627a	지
扻	0x627b	자
扼	0x627c	액
扽	0x627d	돈
找	0x627e	조
承	0x627f	승
技	0x6280	기
抁	0x6281	연
抂	0x6282	광
抃	0x6283	변
抄	0x6284	초
抅	0x6285	구
抆	0x6286	문
抇	0x6287	골
抈	0x6288	월
抉	0x6289	결
把	0x628a	파
抋	0x628b	침
抌	0x628c	침
抍	0x628d	승
抎	0x628e	운
抏	0x628f	완
抐	0x6290	눌
抑	0x6291	억
抒	0x6292	서
抓	0x6293	조
抔	0x6294	부
投	0x6295	투
抖	0x6296	두
抗	0x6297	항
折	0x6298	절
抙	0x6299	부
抚	0x629a	무
抛	0x629b	포
抜	0x629c	발
抝	0x629d	요
択	0x629e	택
抟	0x629f	단
抠	0x62a0	구
抡	0x62a1	륜
抢	0x62a2	창
抣	0x62a3	균
护	0x62a4	호
报	0x62a5	보
抦	0x62a6	병
抧	0x62a7	지
抨	0x62a8	평
抩	0x62a9	염
抪	0x62aa	포
披	0x62ab	피
抬	0x62ac	태
抭	0x62ad	유
抮	0x62ae	진
抯	0x62af	저
抰	0x62b0	앙
抱	0x62b1	포
抲	0x62b2	하
抳	0x62b3	니
抴	0x62b4	설
抵	0x62b5	저
抶	0x62b6	질
抷	0x62b7	비
抸	0x62b8	잡
抹	0x62b9	말
抺	0x62ba	매
抻	0x62bb	신
押	0x62bc	압
抽	0x62bd	추
抾	0x62be	겁
抿	0x62bf	문	민
拀	0x62c0	축
拁	0x62c1	가
拂	0x62c2	불
拃	0x62c3	잔
拄	0x62c4	주
担	0x62c5	단
拆	0x62c6	탁
拇	0x62c7	무
拈	0x62c8	념
拉	0x62c9	랍	납
拊	0x62ca	부
拋	0x62cb	포
拌	0x62cc	반
拍	0x62cd	박
拎	0x62ce	령
拏	0x62cf	나	라
拐	0x62d0	괴
拑	0x62d1	겸
拒	0x62d2	거
拓	0x62d3	탁	척
拔	0x62d4	발
拕	0x62d5	타
拖	0x62d6	타
拗	0x62d7	요
拘	0x62d8	구
拙	0x62d9	졸
拚	0x62da	변	반
招	0x62db	초
拜	0x62dc	배
拝	0x62dd	배
拞	0x62de	저
拟	0x62df	의
拠	0x62e0	거
拡	0x62e1	확
拢	0x62e2	롱
拣	0x62e3	간
拤	0x62e4	잡
拥	0x62e5	옹
拦	0x62e6	란
拧	0x62e7	녕
拨	0x62e8	발
择	0x62e9	택
拪	0x62ea	천
拫	0x62eb	흔
括	0x62ec	괄
拭	0x62ed	식
拮	0x62ee	길
拯	0x62ef	증
拰	0x62f0	님
拱	0x62f1	공
拲	0x62f2	공
拳	0x62f3	권
拴	0x62f4	전
拵	0x62f5	존
拶	0x62f6	찰
拷	0x62f7	고
拸	0x62f8	치
拹	0x62f9	협
拺	0x62fa	책
拻	0x62fb	회
拼	0x62fc	평
拽	0x62fd	예
拾	0x62fe	습	십
拿	0x62ff	나
挀	0x6300	벽
持	0x6301	지
挂	0x6302	괘
挃	0x6303	질
挄	0x6304	확
挅	0x6305	타
挆	0x6306	타
指	0x6307	지
挈	0x6308	설
按	0x6309	안
挊	0x630a	롱
挋	0x630b	진
挌	0x630c	격
挍	0x630d	교
挎	0x630e	과	고
挏	0x630f	동
挐	0x6310	나
挑	0x6311	도
挒	0x6312	련	연	렬
挓	0x6313	차
挔	0x6314	려
挕	0x6315	접
挖	0x6316	알
挗	0x6317	결
挘	0x6318	렬
挙	0x6319	거
挚	0x631a	지
挛	0x631b	련
挜	0x631c	아
挝	0x631d	과
挞	0x631e	달
挟	0x631f	협
挠	0x6320	요	뇨
挡	0x6321	당
挢	0x6322	교
挣	0x6323	쟁
挤	0x6324	제
挥	0x6325	혼	휘
挦	0x6326	잠
挧	0x6327	우
挨	0x6328	애
挩	0x6329	세
挪	0x632a	나
挫	0x632b	좌
挬	0x632c	발
挭	0x632d	경
挮	0x632e	체
振	0x632f	진
挰	0x6330	정
挱	0x6331	사
挲	0x6332	사
挳	0x6333	경
挴	0x6334	매
挵	0x6335	롱
挶	0x6336	국
挷	0x6337	방
挸	0x6338	견
挹	0x6339	읍
挺	0x633a	정
挻	0x633b	연
挼	0x633c	뇌
挽	0x633d	만
挾	0x633e	협
挿	0x633f	삽
捀	0x6340	봉
捁	0x6341	곤
捂	0x6342	오
捃	0x6343	군
捄	0x6344	구
捅	0x6345	통
捆	0x6346	곤
捇	0x6347	혁
捈	0x6348	도
捉	0x6349	착
捊	0x634a	부
捋	0x634b	랄
捌	0x634c	팔
捍	0x634d	한
捎	0x634e	소
捏	0x634f	날
捐	0x6350	연
捑	0x6351	측
捒	0x6352	송
捓	0x6353	야
捔	0x6354	각
捕	0x6355	포
捖	0x6356	완
捗	0x6357	척
捘	0x6358	준
捙	0x6359	예
捚	0x635a	재
捛	0x635b	려
捜	0x635c	수
捝	0x635d	탈
捞	0x635e	로
损	0x635f	손
捠	0x6360	병
捡	0x6361	검
换	0x6362	환
捣	0x6363	도
捤	0x6364	미
捥	0x6365	완
捦	0x6366	금
捧	0x6367	봉
捨	0x6368	사
捩	0x6369	렬	열
捪	0x636a	민
捫	0x636b	문
捬	0x636c	부
捭	0x636d	패
据	0x636e	거
捯	0x636f	도
捰	0x6370	와
捱	0x6371	애
捲	0x6372	권
捳	0x6373	악
捴	0x6374	총
捵	0x6375	전
捶	0x6376	추
捷	0x6377	첩
捸	0x6378	태
捹	0x6379	분
捺	0x637a	날
捻	0x637b	념
捼	0x637c	뇌
捽	0x637d	졸
捾	0x637e	알
捿	0x637f	서
掀	0x6380	흔
掁	0x6381	쟁
掂	0x6382	점
掃	0x6383	소
掄	0x6384	윤	륜
掅	0x6385	청
掆	0x6386	강
掇	0x6387	철
授	0x6388	수
掉	0x6389	도
掊	0x638a	부
掋	0x638b	저
掌	0x638c	장
掍	0x638d	혼
掎	0x638e	기
掏	0x638f	도
掐	0x6390	겹
掑	0x6391	기
排	0x6392	배
掓	0x6393	숙
掔	0x6394	견
掕	0x6395	릉
掖	0x6396	액
掗	0x6397	아
掘	0x6398	굴
掙	0x6399	쟁
掚	0x639a	량
掛	0x639b	괘
掜	0x639c	예
掝	0x639d	혹
掞	0x639e	섬
掟	0x639f	정
掠	0x63a0	략	약
採	0x63a1	채
探	0x63a2	탐
掣	0x63a3	체
掤	0x63a4	붕
接	0x63a5	접
掦	0x63a6	척
控	0x63a7	공
推	0x63a8	추
掩	0x63a9	엄
措	0x63aa	조
掫	0x63ab	추
掬	0x63ac	국
掭	0x63ad	첨
掮	0x63ae	건	견
掯	0x63af	긍
掰	0x63b0	배	반
掱	0x63b1	수
掲	0x63b2	게
掳	0x63b3	로
掴	0x63b4	괵
掵	0x63b5	명
掶	0x63b6	경
掷	0x63b7	척
掸	0x63b8	탄
掹	0x63b9	맹
掺	0x63ba	삼	섬
掻	0x63bb	소
掼	0x63bc	관
掽	0x63bd	팽
掾	0x63be	련	연
掿	0x63bf	낙
揀	0x63c0	간
揁	0x63c1	정
揂	0x63c2	추
揃	0x63c3	전
揄	0x63c4	유
揅	0x63c5	연
揆	0x63c6	규
揇	0x63c7	남
揈	0x63c8	횡
揉	0x63c9	유
揊	0x63ca	벽
揋	0x63cb	외
揌	0x63cc	시
揍	0x63cd	주
揎	0x63ce	선
描	0x63cf	묘
提	0x63d0	제
揑	0x63d1	열
插	0x63d2	삽
揓	0x63d3	시
揔	0x63d4	총
揕	0x63d5	침
揖	0x63d6	읍
揗	0x63d7	순
揘	0x63d8	황
揙	0x63d9	편
揚	0x63da	양
換	0x63db	환
揜	0x63dc	엄
揝	0x63dd	잠
揞	0x63de	암
揟	0x63df	서
揠	0x63e0	알
握	0x63e1	악
揢	0x63e2	객
揣	0x63e3	췌	취
揤	0x63e4	즉
揥	0x63e5	체
揦	0x63e6	랄
揧	0x63e7	랄
揨	0x63e8	정
揩	0x63e9	개
揪	0x63ea	추
揫	0x63eb	추
揬	0x63ec	돌
揭	0x63ed	게
揮	0x63ee	휘
揯	0x63ef	긍
揰	0x63f0	충
揱	0x63f1	삭
揲	0x63f2	설
揳	0x63f3	설
援	0x63f4	원
揵	0x63f5	건
揶	0x63f6	야
揷	0x63f7	삽
揸	0x63f8	사
揹	0x63f9	배
揺	0x63fa	요
揻	0x63fb	멸
揼	0x63fc	천
揽	0x63fd	람
揾	0x63fe	온
揿	0x63ff	흠
搀	0x6400	참
搁	0x6401	각
搂	0x6402	루
搃	0x6403	총
搄	0x6404	긍
搅	0x6405	교
搆	0x6406	구
搇	0x6407	금
搈	0x6408	용
搉	0x6409	각
搊	0x640a	추
搋	0x640b	체	취
搌	0x640c	전
損	0x640d	손
搎	0x640e	손
搏	0x640f	박
搐	0x6410	휵
搑	0x6411	용
搒	0x6412	방
搓	0x6413	차
搔	0x6414	소
搕	0x6415	갑
搖	0x6416	요
搗	0x6417	도
搘	0x6418	지
搙	0x6419	녹
搚	0x641a	랍
搛	0x641b	겸	렴
搜	0x641c	수
搝	0x641d	구
搞	0x641e	고
搟	0x641f	헌
搠	0x6420	삭
搡	0x6421	상
搢	0x6422	진
搣	0x6423	멸
搤	0x6424	액
搥	0x6425	추
搦	0x6426	닉
搧	0x6427	선
搨	0x6428	탑
搩	0x6429	걸
搪	0x642a	당
搫	0x642b	반
搬	0x642c	반
搭	0x642d	탑
搮	0x642e	률
搯	0x642f	도
搰	0x6430	골
搱	0x6431	치
搲	0x6432	와
搳	0x6433	할
搴	0x6434	건
搵	0x6435	온
搶	0x6436	창
搷	0x6437	전
搸	0x6438	진
搹	0x6439	격
携	0x643a	휴
搻	0x643b	닉
搼	0x643c	권
搽	0x643d	차
搾	0x643e	착
搿	0x643f	격
摀	0x6440	오
摁	0x6441	은
摂	0x6442	섭
摃	0x6443	강
摄	0x6444	섭
摅	0x6445	려	터
摆	0x6446	파
摇	0x6447	요
摈	0x6448	빈
摉	0x6449	수
摊	0x644a	탄
摋	0x644b	살
摌	0x644c	산
摍	0x644d	숙
摎	0x644e	규
摏	0x644f	용
摐	0x6450	창
摑	0x6451	괵
摒	0x6452	병
摓	0x6453	봉
摔	0x6454	솔
摕	0x6455	제
摖	0x6456	체
摗	0x6457	수
摘	0x6458	적
摙	0x6459	련
摚	0x645a	당
摛	0x645b	리
摜	0x645c	관
摝	0x645d	록
摞	0x645e	루	라
摟	0x645f	루
摠	0x6460	총
摡	0x6461	개
摢	0x6462	호
摣	0x6463	사
摤	0x6464	창
摥	0x6465	탕
摦	0x6466	화
摧	0x6467	최
摨	0x6468	내
摩	0x6469	마
摪	0x646a	장
摫	0x646b	규
摬	0x646c	영
摭	0x646d	척
摮	0x646e	오
摯	0x646f	지
摰	0x6470	체
摱	0x6471	만
摲	0x6472	참
摳	0x6473	구
摴	0x6474	저
摵	0x6475	색
摶	0x6476	단
摷	0x6477	초
摸	0x6478	모
摹	0x6479	모
摺	0x647a	접
摻	0x647b	섬
摼	0x647c	경
摽	0x647d	표
摾	0x647e	강
摿	0x647f	음
撀	0x6480	구
撁	0x6481	견
撂	0x6482	략	료
撃	0x6483	격
撄	0x6484	영
撅	0x6485	궤
撆	0x6486	내
撇	0x6487	별
撈	0x6488	로	노
撉	0x6489	돈
撊	0x648a	한
撋	0x648b	연
撌	0x648c	귀
撍	0x648d	잠
撎	0x648e	의
撏	0x648f	잠
撐	0x6490	탱
撑	0x6491	탱
撒	0x6492	살
撓	0x6493	요	뇨
撔	0x6494	횡
撕	0x6495	서
撖	0x6496	함	감
撗	0x6497	광
撘	0x6498	탑	따
撙	0x6499	준
撚	0x649a	련	년
撛	0x649b	린
撜	0x649c	증
撝	0x649d	휘
撞	0x649e	당
撟	0x649f	교
撠	0x64a0	극
撡	0x64a1	섬
撢	0x64a2	탐
撣	0x64a3	탄
撤	0x64a4	철
撥	0x64a5	발
撦	0x64a6	차
撧	0x64a7	절
撨	0x64a8	초
撩	0x64a9	요	료
撪	0x64aa	분
撫	0x64ab	무
撬	0x64ac	효
播	0x64ad	파
撮	0x64ae	촬
撯	0x64af	착
撰	0x64b0	찬
撱	0x64b1	타
撲	0x64b2	박	복
撳	0x64b3	흠
撴	0x64b4	돈
撵	0x64b5	련
撶	0x64b6	획
撷	0x64b7	힐
撸	0x64b8	로
撹	0x64b9	교
撺	0x64ba	찬
撻	0x64bb	달
撼	0x64bc	감
撽	0x64bd	교
撾	0x64be	과
撿	0x64bf	검
擀	0x64c0	간
擁	0x64c1	옹
擂	0x64c2	뢰
擃	0x64c3	낭
擄	0x64c4	로	노
擅	0x64c5	천
擆	0x64c6	착
擇	0x64c7	택
擈	0x64c8	박
擉	0x64c9	착
擊	0x64ca	격
擋	0x64cb	당
擌	0x64cc	색
操	0x64cd	조
擎	0x64ce	경
擏	0x64cf	경
擐	0x64d0	환
擑	0x64d1	접
擒	0x64d2	금
擓	0x64d3	회
擔	0x64d4	담
擕	0x64d5	휴
擖	0x64d6	갈
擗	0x64d7	벽
擘	0x64d8	벽
擙	0x64d9	오
據	0x64da	거
擛	0x64db	엽
擜	0x64dc	알
擝	0x64dd	맹
擞	0x64de	수
擟	0x64df	미
擠	0x64e0	제
擡	0x64e1	대
擢	0x64e2	탁
擣	0x64e3	도
擤	0x64e4	형
擥	0x64e5	람	남
擦	0x64e6	찰
擧	0x64e7	거
擨	0x64e8	야
擩	0x64e9	유
擪	0x64ea	엽
擫	0x64eb	엽
擬	0x64ec	의
擭	0x64ed	화
擮	0x64ee	절
擯	0x64ef	빈
擰	0x64f0	녕
擱	0x64f1	각
擲	0x64f2	척
擳	0x64f3	즐
擴	0x64f4	확
擵	0x64f5	마
擶	0x64f6	전
擷	0x64f7	힐
擸	0x64f8	렵
擹	0x64f9	탄
擺	0x64fa	파
擻	0x64fb	수
擼	0x64fc	로
擽	0x64fd	력
擾	0x64fe	요
擿	0x64ff	적
攀	0x6500	반
攁	0x6501	양
攂	0x6502	롱	뢰	농
攃	0x6503	찰
攄	0x6504	터
攅	0x6505	찬
攆	0x6506	련
攇	0x6507	헌
攈	0x6508	군
攉	0x6509	확
攊	0x650a	려	력	여
攋	0x650b	랄
攌	0x650c	환
攍	0x650d	영
攎	0x650e	로
攏	0x650f	롱	농
攐	0x6510	건
攑	0x6511	거
攒	0x6512	찬
攓	0x6513	건
攔	0x6514	난	란
攕	0x6515	섬
攖	0x6516	영
攗	0x6517	미
攘	0x6518	량	양
攙	0x6519	참
攚	0x651a	영
攛	0x651b	찬
攜	0x651c	휴
攝	0x651d	섭
攞	0x651e	라
攟	0x651f	군
攠	0x6520	미
攡	0x6521	리
攢	0x6522	찬
攣	0x6523	련	연
攤	0x6524	탄
攥	0x6525	촬	찬
攦	0x6526	려
攧	0x6527	전
攨	0x6528	와
攩	0x6529	당
攪	0x652a	교
攫	0x652b	확
攬	0x652c	람	남
攭	0x652d	라
攮	0x652e	낭
支	0x652f	지
攰	0x6530	기
攱	0x6531	궤
攲	0x6532	기
攳	0x6533	심
攴	0x6534	복	지
攵	0x6535	복	방
收	0x6536	수
攷	0x6537	고
攸	0x6538	유
改	0x6539	개
攺	0x653a	이
攻	0x653b	공
攼	0x653c	간
攽	0x653d	반
放	0x653e	방
政	0x653f	정
敀	0x6540	박
敁	0x6541	첨
敂	0x6542	구
敃	0x6543	민
敄	0x6544	무
故	0x6545	고
敆	0x6546	갑
敇	0x6547	책
效	0x6548	효
敉	0x6549	미
敊	0x654a	축
敋	0x654b	격
敌	0x654c	적	활
敍	0x654d	서
敎	0x654e	교
敏	0x654f	민
敐	0x6550	진
救	0x6551	구
敒	0x6552	신
敓	0x6553	탈
敔	0x6554	어
敕	0x6555	칙
敖	0x6556	오
敗	0x6557	패
敘	0x6558	서
教	0x6559	교
敚	0x655a	탈
敛	0x655b	렴
敜	0x655c	녑
敝	0x655d	폐
敞	0x655e	창
敟	0x655f	전
敠	0x6560	철
敡	0x6561	이
敢	0x6562	감
散	0x6563	산
敤	0x6564	과
敥	0x6565	염
敦	0x6566	돈
敧	0x6567	기
敨	0x6568	투
敩	0x6569	효
敪	0x656a	철
敫	0x656b	교
敬	0x656c	경
敭	0x656d	양
敮	0x656e	합
敯	0x656f	민
数	0x6570	수
敱	0x6571	애
敲	0x6572	고
敳	0x6573	애
整	0x6574	정
敵	0x6575	적
敶	0x6576	진
敷	0x6577	부
數	0x6578	수
敹	0x6579	료
敺	0x657a	구
敻	0x657b	현
敼	0x657c	회
敽	0x657d	교
敾	0x657e	선
敿	0x657f	선	교
斀	0x6580	탁
斁	0x6581	두
斂	0x6582	염	렴
斃	0x6583	폐
斄	0x6584	태
斅	0x6585	효
斆	0x6586	효
文	0x6587	문
斈	0x6588	학
斉	0x6589	제
斊	0x658a	제
斋	0x658b	재
斌	0x658c	빈
斍	0x658d	각
斎	0x658e	재
斏	0x658f	량
斐	0x6590	비
斑	0x6591	반
斒	0x6592	반
斓	0x6593	란
斔	0x6594	유
斕	0x6595	란
斖	0x6596	미
斗	0x6597	두
斘	0x6598	승
料	0x6599	요	료
斚	0x659a	가
斛	0x659b	곡
斜	0x659c	사
斝	0x659d	가
斞	0x659e	유
斟	0x659f	짐
斠	0x65a0	각
斡	0x65a1	알
斢	0x65a2	주
斣	0x65a3	축
斤	0x65a4	근
斥	0x65a5	척
斦	0x65a6	은
斧	0x65a7	부
斨	0x65a8	장
斩	0x65a9	참
斪	0x65aa	구
斫	0x65ab	작
斬	0x65ac	참
断	0x65ad	단
斮	0x65ae	착
斯	0x65af	사
新	0x65b0	신
斱	0x65b1	작
斲	0x65b2	착
斳	0x65b3	근
斴	0x65b4	린
斵	0x65b5	착
斶	0x65b6	촉
斷	0x65b7	단
斸	0x65b8	촉
方	0x65b9	방
斺	0x65ba	개
斻	0x65bb	항
於	0x65bc	어
施	0x65bd	시
斾	0x65be	패
斿	0x65bf	유
旀	0x65c0	며
旁	0x65c1	방
旂	0x65c2	기
旃	0x65c3	전
旄	0x65c4	모
旅	0x65c5	려	여
旆	0x65c6	패
旇	0x65c7	피
旈	0x65c8	류
旉	0x65c9	#	부
旊	0x65ca	방
旋	0x65cb	선
旌	0x65cc	정
旍	0x65cd	정
旎	0x65ce	니
族	0x65cf	족
旐	0x65d0	조
旑	0x65d1	의
旒	0x65d2	류	유
旓	0x65d3	소
旔	0x65d4	건
旕	0x65d5	엇
旖	0x65d6	엇	의
旗	0x65d7	기
旘	0x65d8	치
旙	0x65d9	번
旚	0x65da	표
旛	0x65db	번
旜	0x65dc	전
旝	0x65dd	괴
旞	0x65de	수
旟	0x65df	여
无	0x65e0	무
旡	0x65e1	기
既	0x65e2	기
旣	0x65e3	기
旤	0x65e4	화
日	0x65e5	일
旦	0x65e6	단
旧	0x65e7	구
旨	0x65e8	지
早	0x65e9	조
旪	0x65ea	협
旫	0x65eb	도
旬	0x65ec	순
旭	0x65ed	욱
旮	0x65ee	가	욱
旯	0x65ef	라
旰	0x65f0	간
旱	0x65f1	한
旲	0x65f2	대
旳	0x65f3	적
旴	0x65f4	우
旵	0x65f5	참
时	0x65f6	시
旷	0x65f7	광
旸	0x65f8	양
旹	0x65f9	시
旺	0x65fa	왕
旻	0x65fb	민
旼	0x65fc	민
旽	0x65fd	돈
旾	0x65fe	춘
旿	0x65ff	오
昀	0x6600	윤
昁	0x6601	패
昂	0x6602	앙
昃	0x6603	치	측
昄	0x6604	판
昅	0x6605	겁
昆	0x6606	곤	혼
昇	0x6607	승
昈	0x6608	호
昉	0x6609	방
昊	0x660a	호
昋	0x660b	계
昌	0x660c	창
